Heading,Text,Page
"Unclassified","E88",10
"Unclassified","E89",10
"Unclassified","E9",2
"Unclassified","E90",10
"Unclassified","E91",10
"Unclassified","E92",10
"Unclassified","E93",10
"Unclassified","E94",10
"Unclassified","E95",10
"Unclassified","E96",10
"Unclassified","E97",10
"Unclassified","E98",10
"Unclassified","E99",10
"Unclassified","EBI0_CAL",2
"Unclassified","EBI1_CAL",2
"Unclassified","EBI2_CAL",2
"Unclassified","EBI3_CAL",2
"Unclassified","EF1",15
"Unclassified","EF2",15
"Unclassified","ELECTRONICS",1
"Unclassified","EN",1
"Unclassified","EN0",4
"Unclassified","EN1",4
"Unclassified","EN2",4
"Unclassified","ENDC module",11
"Unclassified","ENDC_LB_COUPLING",11
"Unclassified","EN_B",17
"Unclassified","EN_N",4
"Unclassified","ESE_SPI_CLK",1
"Unclassified","ESE_SPI_CS_N",1
"Unclassified","ESE_SPI_MISO",1
"Unclassified","ESE_SPI_MOSI",1
"Unclassified","ESIM_CLK",1
"Unclassified","ESIM_DATA",1
"Unclassified","ESIM_DET",3
"Unclassified","ESIM_DETSIM2_DETWCN_HOST_SOL_OUTWCN_WLAN_SOL_INWLAN_COEX_UART1_TXWCN_AS_ENPCIE0_CLK_REQ_N",18
"Unclassified","ESIM_RST",1
"Unclassified","ESIM_SIM2_SEL",1
"Unclassified","ESIM_SW_CON",1
"Unclassified","ESWIRE",17
"Unclassified","ET Modulator(QET6105#0)",10
"Unclassified","ET Modulator(QET6105#1)",10
"Unclassified","ETDAC0_OUTA_P",12
"Unclassified","ETDAC0_OUTB_M",12
"Unclassified","ETDAC0_OUTB_P",12
"Unclassified","EUR (B)",9
"Unclassified","EUR_SUB6",9
"Unclassified","EUSB0_EDM",2
"Unclassified","EUSB0_EDP",2
"Unclassified","EXCEPT AS AUTHORIZED BY SAMSUNG.",1
"Unclassified","EXCLK",1
"Unclassified","EXRESETB",1
"Unclassified","EXSIO",1
"Unclassified","Engineer:",1
"Unclassified","F",1
"Unclassified","F1",1
"Unclassified","F10",2
"Unclassified","F11",5
"Unclassified","F11100",11
"Unclassified","F11300",11
"Unclassified","F11303",11
"Unclassified","F12",2
"Unclassified","F12300",13
"Unclassified","F12301",13
"Unclassified","F12401",12
"Unclassified","F12402",12
"Unclassified","F12403",11
"Unclassified","F12405",12
"Unclassified","F12406",13
"Unclassified","F12800",13
"Unclassified","F13",2
"Unclassified","F13100",14
"Unclassified","F13101",15
"Unclassified","F13102",14
"Unclassified","F13103",14
"Unclassified","F13104",15
"Unclassified","F13500",15
"Unclassified","F13501",15
"Unclassified","F13502",14
"Unclassified","F13503",14
"Unclassified","F14",2
"Unclassified","F14-F4",14
"Unclassified","F15",5
"Unclassified","F16",5
"Unclassified","F17",3
"Unclassified","F18",3
"Unclassified","F19",3
"Unclassified","F2",1
"Unclassified","F20",3
"Unclassified","F20-F12-F8-F2",14
"Unclassified","F2015",12
"Unclassified","F21",3
"Unclassified","F21003",10
"Unclassified","F21005",11
"Unclassified","F22",3
"Unclassified","F22003",12
"Unclassified","F22004",12
"Unclassified","F23",5
"Unclassified","F24",3
"Unclassified","F25",5
"Unclassified","F26",3
"Unclassified","F26-H22-F24-A27-E23-E27-G21",14
"Unclassified","F27",5
"Unclassified","F28",5
"Unclassified","F29",5
"Unclassified","F3",1
"Unclassified","F30",5
"Unclassified","F31",5
"Unclassified","F32",5
"Unclassified","F33",5
"Unclassified","F34",5
"Unclassified","F35",5
"Unclassified","F36",2
"Unclassified","F37",2
"Unclassified","F38",5
"Unclassified","F39",5
"Unclassified","F4",1
"Unclassified","F5",1
"Unclassified","F5200",4
"Unclassified","F6",1
"Unclassified","F7",1
"Unclassified","F8",5
"Unclassified","F9",5
"Unclassified","FAULT_N",6
"Unclassified","FB2",8
"Unclassified","FBBB",8
"Unclassified","FBF",8
"Unclassified","FBRX_IN",12
"Unclassified","FB_B",17
"Unclassified","FG_ERR",7
"Unclassified","FLAG_N",4
"Unclassified","FOR JIG",1
"Unclassified","For 5 Bands 4x4 MIMO",11
"Unclassified","For UWB Radar, Need to check",11
"Unclassified","G",1
"Unclassified","G1",1
"Unclassified","G10",2
"Unclassified","G11",6
"Unclassified","G12",2
"Unclassified","G13",2
"Unclassified","G14",2
"Unclassified","G15",6
"Unclassified","G16",6
"Unclassified","G17",3
"Unclassified","G18",5
"Unclassified","G19",3
"Unclassified","G2",1
"Unclassified","G20",5
"Unclassified","G21",3
"Unclassified","G22",5
"Unclassified","G23",3
"Unclassified","G24",5
"Unclassified","G24G10",16
"Unclassified","G25",3
"Unclassified","G25-G17-F18",14
"Unclassified","G26",4
"Unclassified","G27",6
"Unclassified","G28",6
"Unclassified","G29",6
"Unclassified","G2G3",11
"Unclassified","G3",1
"Unclassified","G30",6
"Unclassified","G31",4
"Unclassified","G32",4
"Unclassified","G33",4
"Unclassified","G34",4
"Unclassified","G35",4
"Unclassified","G36",5
"Unclassified","G37",5
"Unclassified","G38",2
"Unclassified","G39",2
"Unclassified","G4",1
"Unclassified","G5",1
"Unclassified","G6",1
"Unclassified","G7",1
"Unclassified","G8",4
"Unclassified","G9",4
"Unclassified","GD1",9
"Unclassified","GD10",9
"Unclassified","GD100",10
"Unclassified","GD101",10
"Unclassified","GD102",10
"Unclassified","GD103",10
"Unclassified","GD104",10
"Unclassified","GD105",10
"Unclassified","GD106",10
"Unclassified","GD107",10
"Unclassified","GD108",10
"Unclassified","GD109",10
"Unclassified","GD11",9
"Unclassified","GD110",10
"Unclassified","GD111",10
"Unclassified","GD112",10
"Unclassified","GD113",10
"Unclassified","GD114",10
"Unclassified","GD115",10
"Unclassified","GD116",10
"Unclassified","GD117",10
"Unclassified","GD118",10
"Unclassified","GD119",10
"Unclassified","GD12",9
"Unclassified","GD120",10
"Unclassified","GD121",10
"Unclassified","GD122",10
"Unclassified","GD123",10
"Unclassified","GD124",10
"Unclassified","GD125",10
"Unclassified","GD126",10
"Unclassified","GD127",10
"Unclassified","GD128",10
"Unclassified","GD129",10
"Unclassified","GD13",9
"Unclassified","GD130",10
"Unclassified","GD131",10
"Unclassified","GD132",10
"Unclassified","GD133",10
"Unclassified","GD134",10
"Unclassified","GD135",10
"Unclassified","GD136",10
"Unclassified","GD137",10
"Unclassified","GD138",10
"Unclassified","GD139",10
"Unclassified","GD14",9
"Unclassified","GD140",10
"Unclassified","GD141",10
"Unclassified","GD142",10
"Unclassified","GD143",10
"Unclassified","GD144",10
"Unclassified","GD145",10
"Unclassified","GD146",10
"Unclassified","GD147",10
"Unclassified","GD148",10
"Unclassified","GD149",10
"Unclassified","GD15",9
"Unclassified","GD150",10
"Unclassified","GD151",10
"Unclassified","GD152",10
"Unclassified","GD153",10
"Unclassified","GD154",10
"Unclassified","GD155",10
"Unclassified","GD156",10
"Unclassified","GD157",10
"Unclassified","GD158",10
"Unclassified","GD159",10
"Unclassified","GD16",9
"Unclassified","GD17",9
"Unclassified","GD18",9
"Unclassified","GD19",9
"Unclassified","GD2",9
"Unclassified","GD20",9
"Unclassified","GD21",9
"Unclassified","GD22",9
"Unclassified","GD23",9
"Unclassified","GD24",9
"Unclassified","GD25",9
"Unclassified","GD252",10
"Unclassified","GD253",10
"Unclassified","GD254",10
"Unclassified","GD255",10
"Unclassified","GD256",10
"Unclassified","GD257",10
"Unclassified","GD258",10
"Unclassified","GD259",10
"Unclassified","GD26",9
"Unclassified","GD260",10
"Unclassified","GD261",10
"Unclassified","GD262",10
"Unclassified","GD263",10
"Unclassified","GD264",10
"Unclassified","GD265",10
"Unclassified","GD266",10
"Unclassified","GD267",10
"Unclassified","GD268",10
"Unclassified","GD269",10
"Unclassified","GD27",9
"Unclassified","GD270",10
"Unclassified","GD271",10
"Unclassified","GD272",10
"Unclassified","GD273",10
"Unclassified","GD274",10
"Unclassified","GD275",10
"Unclassified","GD276",10
"Unclassified","GD277",10
"Unclassified","GD278",10
"Unclassified","GD279",10
"Unclassified","GD28",9
"Unclassified","GD280",10
"Unclassified","GD281",10
"Unclassified","GD282",10
"Unclassified","GD283",10
"Unclassified","GD284",10
"Unclassified","GD285",10
"Unclassified","GD286",10
"Unclassified","GD287",10
"Unclassified","GD288",10
"Unclassified","GD289",10
"Unclassified","GD29",9
"Unclassified","GD290",10
"Unclassified","GD291",10
"Unclassified","GD292",10
"Unclassified","GD293",10
"Unclassified","GD294",10
"Unclassified","GD295",10
"Unclassified","GD296",10
"Unclassified","GD297",10
"Unclassified","GD298",10
"Unclassified","GD299",10
"Unclassified","GD3",9
"Unclassified","GD30",9
"Unclassified","GD300",10
"Unclassified","GD301",10
"Unclassified","GD302",10
"Unclassified","GD303",10
"Unclassified","GD304",10
"Unclassified","GD305",9
"Unclassified","GD306",9
"Unclassified","GD307",9
"Unclassified","GD308",9
"Unclassified","GD309",9
"Unclassified","GD31",9
"Unclassified","GD310",9
"Unclassified","GD311",9
"Unclassified","GD312",9
"Unclassified","GD313",9
"Unclassified","GD314",9
"Unclassified","GD315",9
"Unclassified","GD316",9
"Unclassified","GD317",9
"Unclassified","GD318",9
"Unclassified","GD319",9
"Unclassified","GD32",9
"Unclassified","GD320",9
"Unclassified","GD321",9
"Unclassified","GD322",9
"Unclassified","GD323",9
"Unclassified","GD324",9
"Unclassified","GD325",9
"Unclassified","GD326",9
"Unclassified","GD327",9
"Unclassified","GD328",9
"Unclassified","GD329",9
"Unclassified","GD33",9
"Unclassified","GD330",9
"Unclassified","GD331",9
"Unclassified","GD332GD333",9
"Unclassified","GD336GD337",9
"Unclassified","GD338GD339",9
"Unclassified","GD34",9
"Unclassified","GD343",9
"Unclassified","GD346GD347",9
"Unclassified","GD348GD349",9
"Unclassified","GD35",9
"Unclassified","GD350GD334GD335",9
"Unclassified","GD351",9
"Unclassified","GD352GD353",9
"Unclassified","GD354GD355",9
"Unclassified","GD356GD357",9
"Unclassified","GD358GD344GD345",9
"Unclassified","GD359",9
"Unclassified","GD36",9
"Unclassified","GD360GD361",9
"Unclassified","GD362GD363",9
"Unclassified","GD364GD365",9
"Unclassified","GD366",9
"Unclassified","GD37",9
"Unclassified","GD38",9
"Unclassified","GD39",9
"Unclassified","GD4",9
"Unclassified","GD40",9
"Unclassified","GD41",9
"Unclassified","GD42",9
"Unclassified","GD43",9
"Unclassified","GD44",9
"Unclassified","GD45",9
"Unclassified","GD46",9
"Unclassified","GD47",9
"Unclassified","GD48",9
"Unclassified","GD49",9
"Unclassified","GD5",9
"Unclassified","GD50",9
"Unclassified","GD51",9
"Unclassified","GD52",9
"Unclassified","GD53",9
"Unclassified","GD54",9
"Unclassified","GD55",9
"Unclassified","GD56",9
"Unclassified","GD57",9
"Unclassified","GD58",9
"Unclassified","GD59",9
"Unclassified","GD6",9
"Unclassified","GD60",9
"Unclassified","GD61",9
"Unclassified","GD62",9
"Unclassified","GD63",9
"Unclassified","GD64",9
"Unclassified","GD65",9
"Unclassified","GD66",9
"Unclassified","GD67",9
"Unclassified","GD68",9
"Unclassified","GD69",9
"Unclassified","GD7",9
"Unclassified","GD70",9
"Unclassified","GD71",9
"Unclassified","GD72",9
"Unclassified","GD73",9
"Unclassified","GD74",9
"Unclassified","GD75",9
"Unclassified","GD76",9
"Unclassified","GD77",9
"Unclassified","GD78",9
"Unclassified","GD79",9
"Unclassified","GD8",9
"Unclassified","GD80",9
"Unclassified","GD81",9
"Unclassified","GD82",9
"Unclassified","GD83",9
"Unclassified","GD84",9
"Unclassified","GD85",9
"Unclassified","GD86",9
"Unclassified","GD87",9
"Unclassified","GD88",9
"Unclassified","GD89",9
"Unclassified","GD9",9
"Unclassified","GD90",9
"Unclassified","GD91",9
"Unclassified","GD92",9
"Unclassified","GD93",9
"Unclassified","GD94",9
"Unclassified","GD95",9
"Unclassified","GD96",9
"Unclassified","GD97",9
"Unclassified","GD98",9
"Unclassified","GD99",9
"Unclassified","GG",10
"Unclassified","GLB (E)",9
"Unclassified","GLOBAL OPEN",10
"Unclassified","GND",1
"Unclassified","GND1",14
"Unclassified","GND2",14
"Unclassified","GNDA",1
"Unclassified","GNDAB",8
"Unclassified","GNDB",1
"Unclassified","GNDB1",8
"Unclassified","GNDB2",8
"Unclassified","GNDBB",8
"Unclassified","GNDBGNDB",16
"Unclassified","GNDF",8
"Unclassified","GNDGND",4
"Unclassified","GNDH_PAD",14
"Unclassified","GNDLOW_BAND_P1",12
"Unclassified","GNDNC",15
"Unclassified","GNDP",1
"Unclassified","GND_1",15
"Unclassified","GND_A",2
"Unclassified","GND_ADC",7
"Unclassified","GND_B",3
"Unclassified","GND_B1",8
"Unclassified","GND_B2GND_B1",8
"Unclassified","GND_B2GND_BB",8
"Unclassified","GND_BB",8
"Unclassified","GND_BCK_1",11
"Unclassified","GND_BCK_2",11
"Unclassified","GND_BGND_A",3
"Unclassified","GND_BTDA_CH0",14
"Unclassified","GND_BTDA_CH1",14
"Unclassified","GND_BTLPSYN",14
"Unclassified","GND_BTPA_BALUN_CH0",14
"Unclassified","GND_BTPA_BALUN_CH1",14
"Unclassified","GND_BTPA_CH0",14
"Unclassified","GND_BTPA_CH1",14
"Unclassified","GND_BTRX_CH0",14
"Unclassified","GND_BTSYN",14
"Unclassified","GND_D",5
"Unclassified","GND_DIG_LDO",14
"Unclassified","GND_F",8
"Unclassified","GND_ISO_0",14
"Unclassified","GND_ISO_2",14
"Unclassified","GND_ISO_3",14
"Unclassified","GND_ISO_WALL_0",14
"Unclassified","GND_ISO_WALL_1",14
"Unclassified","GND_ISO_WALL_2",14
"Unclassified","GND_ISO_WALL_3",14
"Unclassified","GND_M",6
"Unclassified","GND_RESERVED",11
"Unclassified","GND_RF",7
"Unclassified","GND_RFA_CMN0",14
"Unclassified","GND_RFA_CMN1",14
"Unclassified","GND_RFA_LDO",14
"Unclassified","GND_S1",6
"Unclassified","GND_S2",6
"Unclassified","GND_S3",6
"Unclassified","GND_S4",6
"Unclassified","GND_S5",6
"Unclassified","GND_S6",6
"Unclassified","GND_S7",6
"Unclassified","GND_S8",6
"Unclassified","GND_SR_0",14
"Unclassified","GND_SR_1",14
"Unclassified","GND_SR_2",14
"Unclassified","GND_SR_4",14
"Unclassified","GND_SUB",11
"Unclassified","GND_VREG_1",11
"Unclassified","GND_VREG_2",11
"Unclassified","GND_WLBB_CH0",14
"Unclassified","GND_WLBB_CH1",14
"Unclassified","GND_WLBB_CH2",14
"Unclassified","GND_WLBB_CH3",14
"Unclassified","GND_WLLPSYN2GGND_WLRX2G5G_CH0",14
"Unclassified","GND_WLMS",14
"Unclassified","GND_WLRX2G5G_CH1",14
"Unclassified","GND_WLRX5G_CH2",14
"Unclassified","GND_WLRX5G_CH3GND_WLLPSYN5G",14
"Unclassified","GND_WLSYN2G5G_LOGEN",14
"Unclassified","GND_WLSYN2G5G_PLL",14
"Unclassified","GND_WLSYN2G5G_VCO",14
"Unclassified","GND_WLSYN5G_LOGEN",14
"Unclassified","GND_WLSYN5G_VCO",14
"Unclassified","GND_WLTX2G5G_CH0",14
"Unclassified","GND_WLTX2G5G_CH1",14
"Unclassified","GND_WLTX5G_CH2",14
"Unclassified","GND_WLTX5G_CH3",14
"Unclassified","GND_XO",7
"Unclassified","GND_XOADC",7
"Unclassified","GND_XOADC_PMK",8
"Unclassified","GND_XTAL",14
"Unclassified","GND|NC",15
"Unclassified","GNSS",13
"Unclassified","GNSS_IN_L1",12
"Unclassified","GNSS_IN_L5",12
"Unclassified","GP0",15
"Unclassified","GP1",15
"Unclassified","GP2",15
"Unclassified","GP3",15
"Unclassified","GP4",15
"Unclassified","GP7",15
"Unclassified","GPIO",16
"Unclassified","GPIO00",15
"Unclassified","GPIO01",15
"Unclassified","GPIO02",15
"Unclassified","GPIO03",15
"Unclassified","GPIO04",15
"Unclassified","GPIO1",5
"Unclassified","GPIO2",5
"Unclassified","GPIO3",5
"Unclassified","GPIO4",5
"Unclassified","GPIO5",5
"Unclassified","GPIOSDA",1
"Unclassified","GPIO_0",2
"Unclassified","GPIO_01",6
"Unclassified","GPIO_02",6
"Unclassified","GPIO_03",6
"Unclassified","GPIO_04",6
"Unclassified","GPIO_05",6
"Unclassified","GPIO_06",6
"Unclassified","GPIO_07",6
"Unclassified","GPIO_08",6
"Unclassified","GPIO_09",7
"Unclassified","GPIO_1",3
"Unclassified","GPIO_10",3
"Unclassified","GPIO_100",3
"Unclassified","GPIO_101",3
"Unclassified","GPIO_102",3
"Unclassified","GPIO_103",3
"Unclassified","GPIO_104",3
"Unclassified","GPIO_105",3
"Unclassified","GPIO_106",3
"Unclassified","GPIO_107",2
"Unclassified","GPIO_108",2
"Unclassified","GPIO_109",2
"Unclassified","GPIO_11",3
"Unclassified","GPIO_110",3
"Unclassified","GPIO_111",3
"Unclassified","GPIO_112",3
"Unclassified","GPIO_113",3
"Unclassified","GPIO_114",3
"Unclassified","GPIO_115",3
"Unclassified","GPIO_116",3
"Unclassified","GPIO_117",3
"Unclassified","GPIO_118",3
"Unclassified","GPIO_119",3
"Unclassified","GPIO_12",2
"Unclassified","GPIO_120",3
"Unclassified","GPIO_121",2
"Unclassified","GPIO_122",2
"Unclassified","GPIO_123",2
"Unclassified","GPIO_124",2
"Unclassified","GPIO_125",2
"Unclassified","GPIO_126",2
"Unclassified","GPIO_127",2
"Unclassified","GPIO_128",2
"Unclassified","GPIO_129",2
"Unclassified","GPIO_13",2
"Unclassified","GPIO_130",2
"Unclassified","GPIO_131",2
"Unclassified","GPIO_132",2
"Unclassified","GPIO_133",2
"Unclassified","GPIO_134",2
"Unclassified","GPIO_135",2
"Unclassified","GPIO_136",2
"Unclassified","GPIO_137",2
"Unclassified","GPIO_138",3
"Unclassified","GPIO_139",3
"Unclassified","GPIO_14",2
"Unclassified","GPIO_140",3
"Unclassified","GPIO_141",3
"Unclassified","GPIO_142",3
"Unclassified","GPIO_143",3
"Unclassified","GPIO_144",3
"Unclassified","GPIO_145",3
"Unclassified","GPIO_146",3
"Unclassified","GPIO_147",3
"Unclassified","GPIO_148",2
"Unclassified","GPIO_149",2
"Unclassified","GPIO_15",2
"Unclassified","GPIO_150",3
"Unclassified","GPIO_151",3
"Unclassified","GPIO_152",3
"Unclassified","GPIO_153",3
"Unclassified","GPIO_154",2
"Unclassified","GPIO_155",3
"Unclassified","GPIO_156",2
"Unclassified","GPIO_157",2
"Unclassified","GPIO_158",2
"Unclassified","GPIO_159",2
"Unclassified","GPIO_16",2
"Unclassified","GPIO_160",2
"Unclassified","GPIO_161",2
"Unclassified","GPIO_162",2
"Unclassified","GPIO_163",2
"Unclassified","GPIO_164",3
"Unclassified","GPIO_165",2
"Unclassified","GPIO_166",2
"Unclassified","GPIO_167",2
"Unclassified","GPIO_168",2
"Unclassified","GPIO_169",2
"Unclassified","GPIO_17",2
"Unclassified","GPIO_170",2
"Unclassified","GPIO_171",2
"Unclassified","GPIO_172",2
"Unclassified","GPIO_173",2
"Unclassified","GPIO_174",2
"Unclassified","GPIO_175",2
"Unclassified","GPIO_176",2
"Unclassified","GPIO_177",2
"Unclassified","GPIO_178",2
"Unclassified","GPIO_179",2
"Unclassified","GPIO_18",2
"Unclassified","GPIO_180",2
"Unclassified","GPIO_181",2
"Unclassified","GPIO_182",2
"Unclassified","GPIO_183",2
"Unclassified","GPIO_184",2
"Unclassified","GPIO_185",2
"Unclassified","GPIO_186",2
"Unclassified","GPIO_187",2
"Unclassified","GPIO_188",2
"Unclassified","GPIO_189",2
"Unclassified","GPIO_19",2
"Unclassified","GPIO_190",2
"Unclassified","GPIO_191",2
"Unclassified","GPIO_192",2
"Unclassified","GPIO_193",2
"Unclassified","GPIO_194",2
"Unclassified","GPIO_195",2
"Unclassified","GPIO_196",2
"Unclassified","GPIO_197",2
"Unclassified","GPIO_198",2
"Unclassified","GPIO_199",2
"Unclassified","GPIO_2",3
"Unclassified","GPIO_20",2
"Unclassified","GPIO_200",2
"Unclassified","GPIO_201",2
"Unclassified","GPIO_202",2
"Unclassified","GPIO_203",2
"Unclassified","GPIO_204",2
"Unclassified","GPIO_205",2
"Unclassified","GPIO_206",2
"Unclassified","GPIO_207",2
"Unclassified","GPIO_208",2
"Unclassified","GPIO_209",2
"Unclassified","GPIO_21",2
"Unclassified","GPIO_22",2
"Unclassified","GPIO_23",2
"Unclassified","GPIO_24",2
"Unclassified","GPIO_25",2
"Unclassified","GPIO_26",2
"Unclassified","GPIO_27",2
"Unclassified","GPIO_28",2
"Unclassified","GPIO_29",2
"Unclassified","GPIO_3",3
"Unclassified","GPIO_30",2
"Unclassified","GPIO_31",2
"Unclassified","GPIO_32",2
"Unclassified","GPIO_33",2
"Unclassified","GPIO_34",2
"Unclassified","GPIO_35",2
"Unclassified","GPIO_36",2
"Unclassified","GPIO_37",2
"Unclassified","GPIO_38",2
"Unclassified","GPIO_39",2
"Unclassified","GPIO_4",2
"Unclassified","GPIO_40",2
"Unclassified","GPIO_41",2
"Unclassified","GPIO_42",2
"Unclassified","GPIO_43",2
"Unclassified","GPIO_44",2
"Unclassified","GPIO_45",2
"Unclassified","GPIO_46",2
"Unclassified","GPIO_47",2
"Unclassified","GPIO_48",2
"Unclassified","GPIO_49",2
"Unclassified","GPIO_5",2
"Unclassified","GPIO_50",2
"Unclassified","GPIO_51",2
"Unclassified","GPIO_52",2
"Unclassified","GPIO_53",2
"Unclassified","GPIO_54",2
"Unclassified","GPIO_55",2
"Unclassified","GPIO_56",3
"Unclassified","GPIO_57",3
"Unclassified","GPIO_58",3
"Unclassified","GPIO_59",3
"Unclassified","GPIO_6",2
"Unclassified","GPIO_60",3
"Unclassified","GPIO_61",3
"Unclassified","GPIO_62",3
"Unclassified","GPIO_63",3
"Unclassified","GPIO_64",3
"Unclassified","GPIO_65",3
"Unclassified","GPIO_66",3
"Unclassified","GPIO_67",3
"Unclassified","GPIO_68",3
"Unclassified","GPIO_69",3
"Unclassified","GPIO_7",2
"Unclassified","GPIO_70",3
"Unclassified","GPIO_71",3
"Unclassified","GPIO_72",3
"Unclassified","GPIO_73",3
"Unclassified","GPIO_74",3
"Unclassified","GPIO_75",3
"Unclassified","GPIO_76",3
"Unclassified","GPIO_77",3
"Unclassified","GPIO_78",3
"Unclassified","GPIO_79",3
"Unclassified","GPIO_8",2
"Unclassified","GPIO_80",3
"Unclassified","GPIO_81",3
"Unclassified","GPIO_82",3
"Unclassified","GPIO_83",3
"Unclassified","GPIO_84",2
"Unclassified","GPIO_85",2
"Unclassified","GPIO_86",2
"Unclassified","GPIO_87",2
"Unclassified","GPIO_88",2
"Unclassified","GPIO_89",2
"Unclassified","GPIO_9",2
"Unclassified","GPIO_90",2
"Unclassified","GPIO_91",2
"Unclassified","GPIO_92",3
"Unclassified","GPIO_93",3
"Unclassified","GPIO_94",3
"Unclassified","GPIO_95",3
"Unclassified","GPIO_96",2
"Unclassified","GPIO_97",2
"Unclassified","GPIO_98",2
"Unclassified","GPIO_99",2
"Unclassified","GPS_L1(for SUB4 opt)",11
"Unclassified","GPS_L1_LNA_EN",3
"Unclassified","GPS_L1_LNA_ENSDM_RFFE4_DATA",18
"Unclassified","GPS_L1_RF_IN",13
"Unclassified","GPS_L5",11
"Unclassified","GPS_L5_LNA_EN",3
"Unclassified","GPS_L5_RF_IN",13
"Unclassified","GPS_RF_L5",13
"Unclassified","GRFC0",9
"Unclassified","GRFC1",9
"Unclassified","GRFC10",9
"Unclassified","GRFC2",9
"Unclassified","GRFC3",9
"Unclassified","GRFC4",9
"Unclassified","GRFC5",9
"Unclassified","GRFC6",9
"Unclassified","GRFC7",9
"Unclassified","GRFC8",9
"Unclassified","GRFC9",9
"Unclassified","GRIP_INT",3
"Unclassified","GRIP_SCL_1P8",3
"Unclassified","GRIP_SDA_1P8",3
"Unclassified","GRIP_SDA_1P8GRIP_SCL_1P8",18
"Unclassified","GSM1800/1900_n1/2/3/25/66",11
"Unclassified","GSM850/900",11
"Unclassified","G_IN",11
"Unclassified","Global_SUB6",9
"Unclassified","H",1
"Unclassified","H1",1
"Unclassified","H10",2
"Unclassified","H10H11",18
"Unclassified","H10H11H12",9
"Unclassified","H11",5
"Unclassified","H12",2
"Unclassified","H13",2
"Unclassified","H14",2
"Unclassified","H15",4
"Unclassified","H16",6
"Unclassified","H17",4
"Unclassified","H18",3
"Unclassified","H19",4
"Unclassified","H2",1
"Unclassified","H20",3
"Unclassified","H21",4
"Unclassified","H22",3
"Unclassified","H23",4
"Unclassified","H24",3
"Unclassified","H25",4
"Unclassified","H26",6
"Unclassified","H27",6
"Unclassified","H28",6
"Unclassified","H29",6
"Unclassified","H3",1
"Unclassified","H30",6
"Unclassified","H31",3
"Unclassified","H32",3
"Unclassified","H33",4
"Unclassified","H34",4
"Unclassified","H35",4
"Unclassified","H36",2
"Unclassified","H37",2
"Unclassified","H38",4
"Unclassified","H39",4
"Unclassified","H4",1
"Unclassified","H45H46H47H48H49H50H51H52H37H38H39H40H41H42H43H44H29H30H31H32H33H34H35H36H21H22H23H24H25H26H27H28H13H14H15H16H17H18H19H20",9
"Unclassified","H5",1
"Unclassified","H6",1
"Unclassified","H60H61H62H63H64H65H66H52H53H54H55H56H57H58H59H44H45H46H47H48H49H50H51H36H37H38H39H40H41H42H43H28H29H30H31H32H33H34H35H20H21H22H23H24H25H26H27H12H13H14H15H16H17H18H19",18
"Unclassified","H7",1
"Unclassified","H70H71H72H73",18
"Unclassified","H70H71H72H73H74H60H61H62H63H64H65H66H67H53H54H55H56H57H58H59",9
"Unclassified","H74H75H76H77H78H79",18
"Unclassified","H75H76H77H78H79",9
"Unclassified","H8",4
"Unclassified","H80H67H68H69",18
"Unclassified","H80H81H68H69",9
"Unclassified","H81H82H83H84H85H86H87",18
"Unclassified","H82H83H84H85H86H87",9
"Unclassified","H9",4
"Unclassified","HALL_INT2",3
"Unclassified","HB_IN",11
"Unclassified","HB_TX_OUT",11
"Unclassified","HDC15100",16
"Unclassified","HH",17
"Unclassified","HHH",17
"Unclassified","HIGH",11
"Unclassified","HIGHLOW",11
"Unclassified","HIGH_BAND_P2",12
"Unclassified","HLL",17
"Unclassified","HOST_1",15
"Unclassified","HOST_2",15
"Unclassified","HOST_3",15
"Unclassified","HOST_4",15
"Unclassified","HOST_IRQ",15
"Unclassified","HOT",6
"Unclassified","HPWR",11
"Unclassified","HSD1+",1
"Unclassified","HSD1-",1
"Unclassified","HSD2+",1
"Unclassified","HSD2-",1
"Unclassified","HST_PCIE_0P92",14
"Unclassified","HST_PCIE_1P8",14
"Unclassified","HST_PCIE_1P8VDD08_PMU_RFA_CMN_0P8",14
"Unclassified","I",1
"Unclassified","I2C_AD0|SPI_SS",15
"Unclassified","I2C_AD0|_SPI_SS",1
"Unclassified","I2C_AD1|SPI_SCLK",1
"Unclassified","I2C_SCL|SPI_MISO",1
"Unclassified","I2C_SCL|SPO_MISO",15
"Unclassified","I2C_SDA|SPI_MOSI",1
"Unclassified","IC",1
"Unclassified","ICEN",8
"Unclassified","IC_EN",8
"Unclassified","ID",2
"Unclassified","IDID_1",9
"Unclassified","ID_0",9
"Unclassified","ID_1ID_0",17
"Unclassified","ID_2",9
"Unclassified","IF SUB PBA Conn",15
"Unclassified","IFC_SENSE",2
"Unclassified","IFC_SENSE_CC",6
"Unclassified","IFC_SENSE_INT_AP",3
"Unclassified","IFH1",9
"Unclassified","IFH2",9
"Unclassified","IFH3",9
"Unclassified","IFH4",9
"Unclassified","IFV1",9
"Unclassified","IFV2",9
"Unclassified","IFV3",9
"Unclassified","IFV4",9
"Unclassified","IN",11
"Unclassified","IND pin#1 to switching pad",10
"Unclassified","INOKB",5
"Unclassified","INP17",18
"Unclassified","INP18",18
"Unclassified","INP9000",10
"Unclassified","INP9001",9
"Unclassified","INP_CRACK_CHECK_1",10
"Unclassified","INP_CRACK_CHECK_2",10
"Unclassified","INT",1
"Unclassified","INT1",15
